seqname,version,accession,name,description,gi,tax_id,date,source,keywords,organism,length,ambig_count,seq_start,seq_stop,is_type,original,weight
DQ174174_1_1339,DQ174174.1,DQ174174,DQ174174,"Campylobacter mucosalis strain CCUG 10771 16S ribosomal RNA (rrs) gene, partial sequence.",76781206,202,5-Nov-13,Campylobacter mucosalis,,Campylobacter mucosalis,1339,0,1,1339,TRUE,,1
NC_013361_3578541_3580096,NC_013361.1,NC_013361,NC_013361,"Escherichia coli O26:H11 str. 11368 DNA, complete genome.",260853213,573235,18-Aug-15,Escherichia coli O26:H11 str. 11368,RefSeq,Escherichia coli O26:H11 str. 11368,1556,0,3578541,3580096,FALSE,,1
AIXT01000002_2833_4372,AIXT01000002.1,AIXT01000002,AIXT01000002,"Staphylococcus aureus M0844 acvqL-supercont1.2.C2, whole genome shotgun sequence.",477927863,1158700,9-Apr-13,Staphylococcus aureus M0844,WGS,Staphylococcus aureus M0844,1540,0,2833,4372,FALSE,,1
JBJP01000018_42326_43865,JBJP01000018.1,JBJP01000018,JBJP01000018,"Staphylococcus aureus KINW6019 adpsh-supercont1.16.C18, whole genome shotgun sequence.",580663777,1409603,4-Feb-14,Staphylococcus aureus KINW6019,WGS,Staphylococcus aureus KINW6019,1540,0,42326,43865,FALSE,,1
JELD01000001_4055_5594,JELD01000001.1,JELD01000001,JELD01000001,"Staphylococcus aureus M1129 adEcL-supercont1.1.C1, whole genome shotgun sequence.",586304737,1402643,19-Feb-14,Staphylococcus aureus M1129,WGS,Staphylococcus aureus M1129,1540,0,4055,5594,FALSE,,1
AVZT01000004_66792_68321,AVZT01000004.1,AVZT01000004,AVZT01000004,"Escherichia coli HVH 221 (4-3136817) acYAh-supercont1.1.C4, whole genome shotgun sequence.",535374940,1281147,28-Aug-13,Escherichia coli HVH 221 (4-3136817),WGS,Escherichia coli HVH 221 (4-3136817),1530,0,66792,68321,FALSE,,1
AY850107_1_1419,AY850107.1,AY850107,AY850107,"Dialister micraerophilus strain ADV 253.01 16S ribosomal RNA gene, partial sequence.",57790285,309120,9-Feb-09,Dialister micraerophilus,,Dialister micraerophilus,1419,0,1,1419,FALSE,,1
X79094_1_1532,X79094.1,X79094,X79094,M.chlorophenolicus (PCP-1) 16S rRNA gene.,485935,37916,10-Oct-94,Mycobacterium chlorophenolicum,16S ribosomal RNA,Mycobacterium chlorophenolicum,1532,0,1,1532,TRUE,,1
KF149806_1_1317,KF149806.1,KF149806,KF149806,"Lactobacillus delbrueckii subsp. bulgaricus strain IMAU62167 16S ribosomal RNA gene, partial sequence.",516556954,1585,3-Jul-13,Lactobacillus delbrueckii subsp. bulgaricus,,Lactobacillus delbrueckii subsp. bulgaricus,1317,0,1,1317,FALSE,,1
NZ_ABWT01000053_42_1598,NZ_ABWT01000053.1,NZ_ABWT01000053,NZ_ABWT01000053,"Staphylococcus aureus subsp. aureus CGS01 ctg00001, whole genome shotgun sequence.",415690603,543539,21-Aug-15,Staphylococcus aureus subsp. aureus CGS01,WGS;RefSeq,Staphylococcus aureus subsp. aureus CGS01,1557,0,42,1598,FALSE,ABWT01000053,1
NZ_CFQB01000025_41_1597,NZ_CFQB01000025.1,NZ_CFQB01000025,NZ_CFQB01000025,"Staphylococcus aureus strain USFL025, whole genome shotgun sequence",,1280,5-Mar-17,Staphylococcus aureus,WGS;RefSeq,Staphylococcus aureus,1557,0,41,1597,FALSE,,1
NZ_CPJS01000012_50599_52155,NZ_CPJS01000012.1,NZ_CPJS01000012,NZ_CPJS01000012,"Staphylococcus aureus genome assembly 8489_7#49, scaffold ERS157411SCcontig000012, whole genome shotgun sequence.",910987075,1280,23-Aug-15,Staphylococcus aureus,WGS;RefSeq,Staphylococcus aureus,1557,0,50599,52155,FALSE,CPJS01000012,1
